ds,y
2001-03-31,0.0
2001-06-30,0.0
2001-09-30,0.0
2001-12-31,0.0
2002-03-31,0.0
2002-06-30,0.0
2002-09-30,0.0
2002-12-31,0.0
2003-03-31,0.0
2003-06-30,0.0
2003-09-30,0.0
2003-12-31,0.0
2004-03-31,0.0
2004-06-30,0.0
2004-09-30,0.0
2004-12-31,0.0
2005-03-31,0.0
2005-06-30,0.0
2005-09-30,0.0
2005-12-31,0.0
2006-03-31,0.0
2006-06-30,0.0
2006-09-30,0.0
2006-12-31,0.417
2007-03-31,11.92261
2007-06-30,11.4264
2007-09-30,12.76692
2007-12-31,12.00007
2008-03-31,41.679610000000004
2008-06-30,46.24098
2008-09-30,43.744330000000005
2008-12-31,42.65061
2009-03-31,36.50185
2009-06-30,28.59217
2009-09-30,36.95018
2009-12-31,29.444100000000002
2010-03-31,29.96107
2010-06-30,36.35335
2010-09-30,40.39664
2010-12-31,28.93036
2011-03-31,32.80808999999999
2011-06-30,41.59125
2011-09-30,39.12398
2011-12-31,31.208340000000003
2012-03-31,31.987989999999996
2012-06-30,26.45005
2012-09-30,27.444519999999997
2012-12-31,18.971059999999998
2013-03-31,14.50872
2013-06-30,14.13783
2013-09-30,13.628849999999998
2013-12-31,15.071599999999998
2014-03-31,20.747469999999996
2014-06-30,19.49808
2014-09-30,17.63274
2014-12-31,18.62108
2015-03-31,17.906889999999997
2015-06-30,17.715109999999996
2015-09-30,19.45527
2015-12-31,21.22071
2016-03-31,16.882009999999998
2016-06-30,17.64903
2016-09-30,16.50434
2016-12-31,16.95161
2017-03-31,16.87948
2017-06-30,15.163639999999997
2017-09-30,14.36947
2017-12-31,16.402389999999997
2018-03-31,15.326780000000001
2018-06-30,14.52012
2018-09-30,13.925619999999999
2018-12-31,15.32849
2019-03-31,15.544049999999999
2019-06-30,15.271900000000002
2019-09-30,15.07282
2019-12-31,15.50023
2020-03-31,19.08759
2020-06-30,17.787950000000006
2020-09-30,17.290189999999996
2020-12-31,17.876269999999998
2021-03-31,17.94453
2021-06-30,17.87742
2021-09-30,17.5079
2021-12-31,17.71322
