ds,y
2001-03-31,42.144
2001-06-30,30.142
2001-09-30,47.150999999999996
2001-12-31,42.946999999999996
2002-03-31,58.383
2002-06-30,53.753
2002-09-30,53.222
2002-12-31,63.491
2003-03-31,53.023
2003-06-30,52.52
2003-09-30,51.199999999999996
2003-12-31,50.962
2004-03-31,50.2429
2004-06-30,51.80585000000001
2004-09-30,48.3079
2004-12-31,51.46732
2005-03-31,43.591539999999995
2005-06-30,49.32192
2005-09-30,51.1068
2005-12-31,47.83255
2006-03-31,49.56881
2006-06-30,48.16788
2006-09-30,55.43316
2006-12-31,57.14466
2007-03-31,56.67567
2007-06-30,25.917679999999997
2007-09-30,52.4279
2007-12-31,64.61277
2008-03-31,86.34611
2008-06-30,111.72918000000001
2008-09-30,103.87290999999999
2008-12-31,118.7568
2009-03-31,130.09717
2009-06-30,124.04012
2009-09-30,128.56592
2009-12-31,131.29034000000001
2010-03-31,125.35467
2010-06-30,113.59599
2010-09-30,135.05487
2010-12-31,132.91988
2011-03-31,145.03916
2011-06-30,133.90631000000002
2011-09-30,124.3443
2011-12-31,149.60824000000002
2012-03-31,141.26103999999998
2012-06-30,103.36798000000002
2012-09-30,128.73137000000003
2012-12-31,153.842
2013-03-31,137.58685999999997
2013-06-30,103.98146999999999
2013-09-30,143.00481999999997
2013-12-31,166.12468
2014-03-31,198.60021
2014-06-30,189.10759000000002
2014-09-30,162.84061
2014-12-31,161.54314000000002
2015-03-31,135.15913999999998
2015-06-30,133.17533000000003
2015-09-30,167.72660000000002
2015-12-31,184.31922000000003
2016-03-31,185.35718000000003
2016-06-30,187.44544000000002
2016-09-30,192.22873000000004
2016-12-31,216.99733999999998
2017-03-31,194.50209999999993
2017-06-30,173.2441499999999
2017-09-30,199.49868000000004
2017-12-31,166.31842
2018-03-31,188.99740000000003
2018-06-30,182.79858999999996
2018-09-30,184.37143999999995
2018-12-31,194.17255999999998
2019-03-31,143.7635600000001
2019-06-30,149.57607000000007
2019-09-30,139.25136
2019-12-31,137.04601999999994
2020-03-31,166.26917000000003
2020-06-30,132.13806999999986
2020-09-30,114.21869999999998
2020-12-31,171.15205999999992
2021-03-31,164.72802000000004
2021-06-30,152.95458000000008
2021-09-30,159.72160000000002
2021-12-31,150.86263999999997
