date,coal,natural_gas
2001-03-31,56.277,0.505
2001-06-30,49.548,1.165
2001-09-30,58.89,2.24
2001-12-31,53.158,0.873
2002-03-31,51.543,0.434
2002-06-30,50.318,1.158
2002-09-30,56.729,2.599
2002-12-31,52.649,0.745
2003-03-31,57.799,0.378
2003-06-30,45.67,0.968
2003-09-30,59.738,2.813
2003-12-31,57.716,0.536
2004-03-31,54.4338,0.51039
2004-06-30,44.19115,1.41878
2004-09-30,58.94343,1.03582
2004-12-31,59.93553,0.46633
2005-03-31,55.49983,1.02831
2005-06-30,47.37976,2.1904
2005-09-30,60.00091,3.78134
2005-12-31,59.41799,1.19845
2006-03-31,51.90181,0.6276
2006-06-30,49.3479,1.66481
2006-09-30,60.72594,4.31177
2006-12-31,58.79382,1.3498
2007-03-31,46.11137,2.86334
2007-06-30,45.11212,1.90483
2007-09-30,60.34972,5.73941
2007-12-31,58.01849,0.70247
2008-03-31,57.70876,1.13114
2008-06-30,58.19819,0.90735
2008-09-30,59.81722,3.52388
2008-12-31,51.12501,1.7109200000000002
2009-03-31,54.97892,0.40616
2009-06-30,52.80279,0.8367300000000001
2009-09-30,64.53547,1.49637
2009-12-31,71.63292,0.5888100000000001
2010-03-31,66.7867,0.39272
2010-06-30,54.31837,1.01607
2010-09-30,68.38892,2.70692
2010-12-31,59.34391,0.7374700000000001
2011-03-31,66.51023,0.6687900000000001
2011-06-30,64.74898,0.8074800000000001
2011-09-30,77.18987,3.29757
2011-12-31,68.79413,0.54639
2012-03-31,67.09126,0.23161
2012-06-30,56.51402,2.43647
2012-09-30,73.51501,5.0735
2012-12-31,70.51419,0.62419
2013-03-31,72.45205,0.21842
2013-06-30,60.46308,0.8199700000000001
2013-09-30,78.46814,2.97817
2013-12-31,74.24842,0.70918
2014-03-31,70.90798,0.35583
2014-06-30,58.92384,1.70233
2014-09-30,72.89057,1.43001
2014-12-31,65.53355,0.8695900000000001
2015-03-31,60.79435,0.41974
2015-06-30,63.10111,1.11765
2015-09-30,74.45324,2.58756
2015-12-31,59.65486,0.41376
2016-03-31,57.09219,0.3728
2016-06-30,46.82325,2.13031
2016-09-30,67.99124,2.30131
2016-12-31,61.94645,1.40362
2017-03-31,57.40652,0.8355100000000001
2017-06-30,45.46884,1.34885
2017-09-30,68.16066000000001,3.31807
2017-12-31,55.12888,1.08363
2018-03-31,64.4918,1.0494
2018-06-30,57.12807,3.01226
2018-09-30,70.01996,3.29113
2018-12-31,65.81119,2.43501
2019-03-31,64.19886,1.72246
2019-06-30,46.34786,4.31636
2019-09-30,68.73703,5.33631
2019-12-31,57.44298,1.61028
2020-03-31,57.79626,2.74016
2020-06-30,44.97699,2.57421
2020-09-30,56.74033,4.02011
2020-12-31,49.92582,2.2945
2021-03-31,48.48881,0.0
2021-06-30,47.76016,3.01614
2021-09-30,66.91542,4.95143
2021-12-31,49.48394,3.23236
2022-03-31,54.35353278025315,1.5114302449270398
2022-06-30,47.24213639154284,2.4341595860665755
2022-09-30,60.79633182278383,4.050652470626967
2022-12-31,54.26829605706827,1.7697788785171862
2023-03-31,53.12147748230176,1.7210826522849678
2023-06-30,46.57020429056689,2.5013290218047093
2023-09-30,60.494150908425325,4.3880129315196506
2023-12-31,52.73534347400383,1.6494369497706065
2024-03-31,50.5011699857251,1.4797549278922166
2024-06-30,41.68251049379316,2.498507341878965
2024-09-30,55.19908261204017,3.7669341180196314
2024-12-31,50.09134335478491,2.1393091388943497
