ds,y
2001-03-31,136.19600000000003
2001-06-30,190.897
2001-09-30,173.14
2001-12-31,163.54500000000002
2002-03-31,133.197
2002-06-30,118.81500000000001
2002-09-30,158.136
2002-12-31,102.638
2003-03-31,117.679
2003-06-30,194.213
2003-09-30,195.26999999999998
2003-12-31,190.191
2004-03-31,158.32356
2004-06-30,184.13018999999997
2004-09-30,190.42262
2004-12-31,179.77472
2005-03-31,182.95609000000002
2005-06-30,154.50469999999999
2005-09-30,172.71927999999997
2005-12-31,170.16207
2006-03-31,188.07278
2006-06-30,183.95377
2006-09-30,157.26099
2006-12-31,184.2996
2007-03-31,151.07713999999999
2007-06-30,191.66601999999997
2007-09-30,148.16219999999998
2007-12-31,173.55239
2008-03-31,158.44456
2008-06-30,191.6474
2008-09-30,187.18368999999998
2008-12-31,158.62658
2009-03-31,212.64756999999997
2009-06-30,221.29075999999998
2009-09-30,213.10262
2009-12-31,186.40867000000003
2010-03-31,171.23837
2010-06-30,227.27696
2010-09-30,238.37501999999995
2010-12-31,211.06748
2011-03-31,215.71067
2011-06-30,242.68045999999998
2011-09-30,229.30417
2011-12-31,214.88079
2012-03-31,194.81522
2012-06-30,225.64971000000003
2012-09-30,248.92911999999998
2012-12-31,235.31466999999998
2013-03-31,201.31498000000002
2013-06-30,236.43514
2013-09-30,284.63964999999996
2013-12-31,275.74258000000003
2014-03-31,224.06177000000002
2014-06-30,255.40185000000002
2014-09-30,266.99775
2014-12-31,246.42861
2015-03-31,204.31789999999998
2015-06-30,226.40884999999997
2015-09-30,272.01372000000003
2015-12-31,217.70355999999998
2016-03-31,199.29516999999998
2016-06-30,225.13420999999994
2016-09-30,260.70797
2016-12-31,256.51919000000004
2017-03-31,238.63495999999998
2017-06-30,236.49413000000004
2017-09-30,265.95248000000004
2017-12-31,237.39468
2018-03-31,186.63425999999998
2018-06-30,189.84418
2018-09-30,212.61634
2018-12-31,208.77622999999997
2019-03-31,168.14611999999997
2019-06-30,170.42975
2019-09-30,182.24739
2019-12-31,165.44495
2020-03-31,151.10698000000002
2020-06-30,132.52917
2020-09-30,147.29958999999997
2020-12-31,155.76958000000002
2021-03-31,194.80835000000002
2021-06-30,174.57458999999994
2021-09-30,216.89581000000004
2021-12-31,207.83405
