date,all_sources,coal,natural_gas,nuclear,hydro,wind,solar_all,other
2001-03-31,23853.571,23150.845,74.787,0.0,602.501,0.0,0.0,2.462
2001-06-30,23074.007,22022.882,116.993,0.0,894.983,0.0,0.0,2.314
2001-09-30,26270.264,24382.628,312.457,0.0,1542.591,0.0,0.0,2.529
2001-12-31,22219.783,21242.222,126.19,0.0,815.433,0.0,0.0,2.248
2002-03-31,23559.372,21218.504,192.699,0.0,1217.476,0.0,0.0,96.63
2002-06-30,23200.008,20646.954,342.814,0.0,1360.982,0.0,0.0,89.029
2002-09-30,24868.622,22558.064,729.349,0.0,602.015,0.0,0.0,99.376
2002-12-31,20478.666,18850.725,108.847,0.0,844.276,0.0,0.0,80.431
2003-03-31,23486.025,22278.857,113.04,0.0,964.694,0.0,0.0,59.49
2003-06-30,21804.511,19655.542,90.045,0.0,1110.683,0.0,0.0,68.392
2003-09-30,24241.007,21988.532,167.283,0.0,990.314,0.0,0.0,94.573
2003-12-31,22187.276,20137.608,74.036,0.0,882.361,0.0,0.0,98.457
2004-03-31,24868.83502,22531.62089,125.24799,0.0,1027.60809,0.0,0.0,115.37891
2004-06-30,22670.83595,20550.91304,226.99433,0.0,833.06538,0.0,0.0,93.72933
2004-09-30,24354.11537,22470.36478,138.50436,0.0,945.16731,0.0,0.0,103.44723
2004-12-31,22636.16082,20567.61228,89.09293,0.0,974.41022,0.0,0.0,113.99008
2005-03-31,23629.5407,21375.05787,186.69309,0.0,941.79741,0.0,0.0,119.62188
2005-06-30,23661.55373,21420.51602,480.39631,0.0,780.55231,0.0,0.0,97.07815
2005-09-30,26596.69314,24132.13526,741.0842,0.0,722.35089,0.0,0.0,107.30245
2005-12-31,23934.63158,22155.40385,245.87862,0.0,516.49239,0.0,0.0,114.38243
2006-03-31,24722.75907,23027.16838,136.70531,0.0,664.01047,0.0,0.0,124.60334
2006-06-30,23159.24748,21358.71374,267.29497,0.0,617.50668,0.0,0.0,116.85917
2006-09-30,26277.65427,24074.31128,660.6669,0.0,625.31545,0.0,0.0,113.95358
2006-12-31,24632.35337,22738.29461,111.97085,0.0,684.86839,0.0,0.0,125.03708
2007-03-31,25456.77881,23713.86811,242.91534,0.0,695.15565,0.0,0.0,116.53741
2007-06-30,21907.86033,20380.91843,367.7503,0.0,388.61441,0.0,0.0,126.22139
2007-09-30,26539.02032,24552.17097,919.86906,0.0,268.37244,0.0,0.0,109.76376
2007-12-31,23321.65994,21836.10174,265.80276,0.0,316.4445,0.0,0.0,128.76916
2008-03-31,25887.91576,24054.36346,301.35481,0.0,695.42575,0.0,0.0,127.64831
2008-06-30,22005.36686,20387.44774,237.71509,0.0,568.16309,0.0,0.0,110.4366
2008-09-30,25695.8354,24165.59808,363.67303,0.0,291.99735,0.0,0.0,135.1542
2008-12-31,24274.22224,23013.17865,75.94942,0.0,361.88383,0.0,0.0,95.07655
2009-03-31,23503.84613,21549.2972,249.76826,0.0,951.72217,0.0,0.0,117.15524
2009-06-30,21926.9508,20153.30476,155.55462,0.0,936.52895,0.0,0.0,115.98638
2009-09-30,23267.36487,21875.09987,295.38794,0.0,549.87254,0.0,0.0,84.48221
2009-12-31,21932.26481,20459.89387,177.71923,0.0,879.51735,0.0,0.0,58.53964
2010-03-31,25538.84918,23757.64889,260.62257,0.0,864.98215,0.0,0.0,132.69713
2010-06-30,22548.39277,20717.12388,396.2257,0.0,695.67048,0.0,0.0,120.12691
2010-09-30,26369.70245,24381.09724,862.6135,0.0,409.36337,0.0,0.0,119.23449
2010-12-31,23760.7138,22197.98846,321.24674,0.0,610.23,0.0,0.0,83.27278
2011-03-31,25540.08912,23961.35908,197.70065,0.0,763.12603,0.0,0.0,129.76411
2011-06-30,23288.10708,21282.07855,476.88078,0.0,977.50427,0.0,0.0,112.66128
2011-09-30,26349.91846,24594.96074,677.67055,0.0,535.59103,0.0,0.0,84.11249
2011-12-31,23172.86753,21817.63129,193.25347,0.0,693.09066,0.0,0.0,118.64744
2012-03-31,22038.4645,20354.69515,404.58134,0.0,963.72095,0.0,0.0,83.24326
2012-06-30,21580.54737,19287.07587,1426.17717,0.0,341.1257,0.0,0.0,87.24981
2012-09-30,24160.69704,22325.24356,867.48535,0.0,450.7861,0.0,0.0,79.1729
2012-12-31,22169.97979,20794.6539,250.41823,0.0,606.14924,0.0,0.0,91.28878
2013-03-31,24496.20004,22755.74972,400.42637,0.0,919.63679,0.0,0.0,81.97535
2013-06-30,20202.28071,18522.58475,397.35039,0.0,831.4726,0.0,0.0,76.18067
2013-09-30,23411.50291,21725.24804,442.92218,0.0,805.58656,0.0,0.0,73.9361
2013-12-31,21631.03757,20299.67796,177.6472,0.0,718.51807,0.0,0.0,103.17332
2014-03-31,25304.94698,22691.19915,1265.48253,0.0,932.64471,0.0,2.50253,125.37383
2014-06-30,20508.63864,18906.12411,599.23955,0.0,676.12071,0.0,3.82581,124.55525
2014-09-30,23286.31488,21879.94759,276.63898,0.0,646.16587,0.0,3.8309,107.29638
2014-12-31,21796.53455,20124.69032,358.23823,0.0,888.63571,0.0,2.46664,140.7052
2015-03-31,23455.77978,20926.67038,1038.30455,0.0,985.42562,0.0,2.72145,136.57306
2015-06-30,20286.34346,18091.80564,1044.75682,0.0,759.91857,0.0,4.19626,134.87355
